MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1072,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1073,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1073,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1074,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1074,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1075,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1075,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,calculateTickEndpoints,1077,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpoints()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearIntervals,732,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearIntervals,733,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,1312,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,1313,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,clone,1315,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,795,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,856,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,856,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,856,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,856,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,780,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,780,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,780,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,781,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,791,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,791,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,792,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,792,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,793,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,794,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,796,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,796,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,798,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,799,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,799,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,799,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,799,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,800,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,800,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,800,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,800,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,801,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,802,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,808,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,808,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,809,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,809,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,847,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,847,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,847,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,850,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,850,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,851,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,851,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,852,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,852,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,853,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,853,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,859,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,861,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,868,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,870,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,876,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,876,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,772,KILLED,org.jfree.chart.MeterChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.MeterChartTest]/[method:testDrawWithNullInfo()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,784,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,795,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,795,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,816,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,826,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,839,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,843,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,856,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,856,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,856,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,856,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,888,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,773,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,778,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,780,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,785,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,821,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,823,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,827,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,830,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,831,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,835,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,841,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,844,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,845,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,863,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,864,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,868,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,870,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,873,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,874,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,880,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,884,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,885,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,889,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawArc,938,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawArc,947,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawArc,947,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArc,944,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArc,945,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArc,950,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArc,951,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArc,952,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawArcForInterval,910,KILLED,org.jfree.chart.MeterChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.MeterChartTest]/[method:testDrawWithNullInfo()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawArcForInterval,913,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawArcForInterval,914,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArcForInterval,911,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArcForInterval,915,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArcForInterval,918,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawArcForInterval,919,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1045,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1117,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1117,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1115,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1115,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1118,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1122,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1122,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1125,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTick,1125,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1102,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1102,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1114,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1114,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1117,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1117,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTick,1120,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1093,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1094,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1100,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1105,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1106,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTick,1127,SURVIVED,none
